Vdiff_input_V,Vout_Ideal_V,Vout_TL071_V,Vout_LF357_V,Vout_OPA828_V,Vout_ADA4817_V
0.00018618618618618617,4.649962306156156,4.651325973783783,4.651325973783783,4.651325973783783,4.651325973783783
0.00018698698698698697,4.669962134784784,4.671331667477477,4.671331667477477,4.671331667477477,4.671331667477477
0.00018778778778778777,4.689961963413413,4.69133736117117,4.69133736117117,4.69133736117117,4.69133736117117
0.00018858858858858857,4.709961792042042,4.711343054864864,4.711343054864864,4.711343054864864,4.711343054864864
0.00018938938938938937,4.72996162067067,4.731348748558558,4.731348748558558,4.731348748558558,4.731348748558558
0.00019019019019019017,4.749961448538538,4.7513544414914906,4.7513544414914906,4.7513544414914906,4.7513544414914906
0.00019099099099099097,4.769961273963963,4.771360131981981,4.771360131981981,4.771360131981981,4.771360131981981
0.00019179179179179177,4.789961099389388,4.791365822472471,4.791365822472471,4.791365822472471,4.791365822472471
0.00019259259259259257,4.809960924814814,4.811371512962962,4.811371512962962,4.811371512962962,4.811371512962962
0.00019339339339339336,4.8299607502402395,4.831377203453453,4.831377203453453,4.831377203453453,4.831377203453453
0.00019419419419419416,4.849960575665665,4.851382893943943,4.851382893943943,4.851382893943943,4.851382893943943
0.00019499499499499496,4.86996040109109,4.871388584434434,4.871388584434434,4.871388584434434,4.871388584434434
0.00019579579579579576,4.889960223333333,4.891394271741741,4.891394271741741,4.891394271741741,4.891394271741741
0.00019659659659659656,4.909960045555555,4.911399959029028,4.911399959029028,4.911399959029028,4.911399959029028
0.00019739739739739736,4.929959867777777,4.931405646316316,4.931405646316316,4.931405646316316,4.931405646316316
0.00019819819819819816,4.949959689999998,4.951411333603603,4.951411333603603,4.951411333603603,4.951411333603603
0.00019899899899899896,4.96995951222222,4.97141702089089,4.97141702089089,4.97141702089089,4.97141702089089
0.00019979979979979976,4.989959334444443,4.9914227081781775,4.9914227081781775,4.9914227081781775,4.9914227081781775
0.00020060060060060055,5.009959153063061,5.011428393063062,5.011428393063062,5.011428393063062,5.011428393063062
0.00020140140140140135,5.029958970480479,5.031434077147146,5.031434077147146,5.031434077147146,5.031434077147146
0.00020220220220220215,5.049958787897896,5.05143976123123,5.05143976123123,5.05143976123123,5.05143976123123
0.00020300300300300295,5.069958605315314,5.071445445315314,5.071445445315314,5.071445445315314,5.071445445315314
0.00020380380380380375,5.089958422732731,5.091451129399398,5.091451129399398,5.091451129399398,5.091451129399398
0.00020460460460460455,5.109958240150148,5.111456813483482,5.111456813483482,5.111456813483482,5.111456813483482
0.00020540540540540535,5.129958055135134,5.131462493513512,5.131462493513512,5.131462493513512,5.131462493513512
0.00020620620620620615,5.149957867747746,5.151468169589588,5.151468169589588,5.151468169589588,5.151468169589588
0.00020700700700700695,5.169957680360358,5.1714738456656635,5.1714738456656635,5.1714738456656635,5.1714738456656635
0.00020780780780780774,5.1899574929729715,5.19147952174174,5.19147952174174,5.19147952174174,5.19147952174174
0.00020860860860860854,5.209957305585584,5.211485197817816,5.211485197817816,5.211485197817816,5.211485197817816
0.00020940940940940934,5.229957118198197,5.2314908738938914,5.2314908738938914,5.2314908738938914,5.2314908738938914
0.00021021021021021014,5.249956927447446,5.251496547027025,5.251496547027025,5.251496547027025,5.251496547027025
0.00021101101101101094,5.269956727247245,5.27150221189189,5.27150221189189,5.27150221189189,5.27150221189189
0.00021181181181181174,5.289956527047045,5.2915078767567545,5.2915078767567545,5.2915078767567545,5.2915078767567545
0.00021261261261261254,5.309956326846845,5.311513541621619,5.311513541621619,5.311513541621619,5.311513541621619
0.00021341341341341334,5.329956126646644,5.331519206486484,5.331519206486484,5.331519206486484,5.331519206486484
0.00021421421421421414,5.3499559264464445,5.35152487135135,5.35152487135135,5.35152487135135,5.35152487135135
0.00021501501501501504,5.369955725645647,5.371530535435436,5.371530535435436,5.371530535435436,5.371530535435436
0.00021581581581581584,5.389955493413415,5.391536158658659,5.391536158658659,5.391536158658659,5.391536158658659
0.00021661661661661664,5.409955261181182,5.4115417818818825,5.4115417818818825,5.4115417818818825,5.4115417818818825
0.00021741741741741744,5.4299550289489495,5.431547405105106,5.431547405105106,5.431547405105106,5.431547405105106
0.00021821821821821824,5.4499547967167175,5.451553028328329,5.451553028328329,5.451553028328329,5.451553028328329
0.00021901901901901904,5.469954564484485,5.471558651551552,5.471558651551552,5.471558651551552,5.471558651551552
0.00021981981981981984,5.489954332252252,5.491564274774775,5.491564274774775,5.491564274774775,5.491564274774775
0.00022062062062062064,5.5038919001401405,5.505303165145145,5.505303165145145,5.505303165145145,5.505303165145145
0.00022142142142142143,5.516069474514515,5.517222681461462,5.517222681461462,5.517222681461462,5.517222681461462
0.00022222222222222223,5.528247048888889,5.5291421977777775,5.5291421977777775,5.5291421977777775,5.5291421977777775
0.00022302302302302303,5.540424623263264,5.541061714094094,5.541061714094094,5.541061714094094,5.541061714094094
0.00022382382382382383,5.552602197637638,5.552981230410411,5.552981230410411,5.552981230410411,5.552981230410411
0.00022462462462462463,5.564779772012012,5.564900746726727,5.564900746726727,5.564900746726727,5.564900746726727
0.00022542542542542543,5.570488078068068,5.570502572102102,5.570502572102102,5.570502572102102,5.570502572102102
0.00022622622622622623,5.570488206196196,5.570529964294294,5.570529964294294,5.570529964294294,5.570529964294294
0.00022702702702702703,5.570488334324324,5.5705573564864865,5.5705573564864865,5.5705573564864865,5.5705573564864865
0.00022782782782782783,5.570488462452452,5.570584748678678,5.570584748678678,5.570584748678678,5.570584748678678
0.00022862862862862862,5.57048859058058,5.570612140870871,5.570612140870871,5.570612140870871,5.570612140870871
0.00022942942942942942,5.570488718708709,5.570639533063063,5.570639533063063,5.570639533063063,5.570639533063063
0.00023023023023023022,5.570488846376376,5.570651249339339,5.570651249339339,5.570651249339339,5.570651249339339
0.00023103103103103102,5.570488972902902,5.570624116606607,5.570624116606607,5.570624116606607,5.570624116606607
0.00023183183183183182,5.570489099429429,5.570596983873874,5.570596983873874,5.570596983873874,5.570596983873874
0.00023263263263263262,5.5704892259559555,5.570569851141141,5.570569851141141,5.570569851141141,5.570569851141141
0.00023343343343343342,5.570489352482483,5.570542718408408,5.570542718408408,5.570542718408408,5.570542718408408
0.00023423423423423422,5.570489479009009,5.570515585675675,5.570515585675675,5.570515585675675,5.570515585675675
0.00023503503503503502,5.570489605535536,5.570489645395395,5.570489645395395,5.570489645395395,5.570489645395395
0.00023583583583583581,5.570489732062062,5.570489768718718,5.570489768718718,5.570489768718718,5.570489768718718
0.0002366366366366366,5.570489858588589,5.570489892042042,5.570489892042042,5.570489892042042,5.570489892042042
0.0002374374374374374,5.570489985115115,5.570490015365365,5.570490015365365,5.570490015365365,5.570490015365365
0.0002382382382382382,5.570490111641641,5.5704901386886885,5.5704901386886885,5.5704901386886885,5.5704901386886885
0.000239039039039039,5.570490238168168,5.570490262012012,5.570490262012012,5.570490262012012,5.570490262012012
0.0002398398398398398,5.570490364694694,5.570490385335335,5.570490385335335,5.570490385335335,5.570490385335335
0.0002406406406406406,5.570490492502502,5.570490511221221,5.570490511221221,5.570490511221221,5.570490511221221
0.0002414414414414414,5.570490620630631,5.570490637747747,5.570490637747747,5.570490637747747,5.570490637747747
0.0002422422422422422,5.5704907487587585,5.5704907642742745,5.5704907642742745,5.5704907642742745,5.5704907642742745
0.000243043043043043,5.570490876886887,5.570490890800801,5.570490890800801,5.570490890800801,5.570490890800801
0.0002438438438438438,5.570491005015016,5.570491017327328,5.570491017327328,5.570491017327328,5.570491017327328
0.0002446446446446446,5.570491133143143,5.570491143853854,5.570491143853854,5.570491143853854,5.570491143853854
0.0002454454454454454,5.570491260380381,5.570491270380381,5.570491270380381,5.570491270380381,5.570491270380381
0.0002462462462462462,5.570491386906907,5.570491396906907,5.570491396906907,5.570491396906907,5.570491396906907
0.000247047047047047,5.570491513433433,5.570491523433433,5.570491523433433,5.570491523433433,5.570491523433433
0.0002478478478478478,5.57049163995996,5.57049164995996,5.57049164995996,5.57049164995996,5.57049164995996
0.0002486486486486486,5.570491766486486,5.570491776486486,5.570491776486486,5.570491776486486,5.570491776486486
0.0002494494494494494,5.5704918930130125,5.5704919030130124,5.5704919030130124,5.5704919030130124,5.5704919030130124
0.0002502502502502502,5.5704920195395395,5.57049203004004,5.57049203004004,5.57049203004004,5.57049203004004
0.000251051051051051,5.570492146066066,5.570492158168168,5.570492158168168,5.570492158168168,5.570492158168168
0.0002518518518518518,5.570492272592593,5.570492286296297,5.570492286296297,5.570492286296297,5.570492286296297
0.0002526526526526526,5.570492399119119,5.570492414424424,5.570492414424424,5.570492414424424,5.570492414424424
0.0002534534534534534,5.570492525645646,5.570492542552553,5.570492542552553,5.570492542552553,5.570492542552553
0.0002542542542542542,5.570492652172173,5.5704926706806805,5.5704926706806805,5.5704926706806805,5.5704926706806805
0.000255055055055055,5.570492778808809,5.570492798698699,5.570492798698699,5.570492798698699,5.570492798698699
0.0002558558558558558,5.570492906936937,5.570492925225225,5.570492925225225,5.570492925225225,5.570492925225225
0.0002566566566566566,5.570493035065065,5.570493051751752,5.570493051751752,5.570493051751752,5.570493051751752
0.0002574574574574574,5.570493163193193,5.570493178278278,5.570493178278278,5.570493178278278,5.570493178278278
0.0002582582582582582,5.570493291321322,5.570493304804805,5.570493304804805,5.570493304804805,5.570493304804805
0.000259059059059059,5.570493419449449,5.5704934313313315,5.5704934313313315,5.5704934313313315,5.5704934313313315
0.0002598598598598598,5.570493547577578,5.570493557857858,5.570493557857858,5.570493557857858,5.570493557857858
0.0002606606606606607,5.570493674384385,5.5704936857057055,5.5704936857057055,5.5704936857057055,5.5704936857057055
0.0002614614614614615,5.570493800910911,5.570493813833834,5.570493813833834,5.570493813833834,5.570493813833834
0.0002622622622622623,5.570493927437437,5.570493941961962,5.570493941961962,5.570493941961962,5.570493941961962
0.0002630630630630631,5.570494053963964,5.57049407009009,5.57049407009009,5.57049407009009,5.57049407009009
0.0002638638638638639,5.57049418049049,5.570494198218219,5.570494198218219,5.570494198218219,5.570494198218219
0.0002646646646646647,5.570494307017016,5.5704943263463464,5.5704943263463464,5.5704943263463464,5.5704943263463464
0.0002654654654654655,5.570494434474474,5.570494453543544,5.570494453543544,5.570494453543544,5.570494453543544
0.0002662662662662663,5.570494562602603,5.57049458007007,5.57049458007007,5.57049458007007,5.57049458007007
0.0002670670670670671,5.5704946907307304,5.570494706596597,5.570494706596597,5.570494706596597,5.570494706596597
0.0002678678678678679,5.570494818858859,5.570494833123123,5.570494833123123,5.570494833123123,5.570494833123123
0.0002686686686686687,5.570494946986987,5.57049495964965,5.57049495964965,5.57049495964965,5.57049495964965
0.0002694694694694695,5.570495075115115,5.570495086176177,5.570495086176177,5.570495086176177,5.570495086176177
0.0002702702702702703,5.570495202702703,5.570495212702703,5.570495212702703,5.570495212702703,5.570495212702703
0.0002710710710710711,5.570495329229229,5.570495339229229,5.570495339229229,5.570495339229229,5.570495339229229
0.00027187187187187187,5.570495455755756,5.570495465755756,5.570495465755756,5.570495465755756,5.570495465755756
0.00027267267267267267,5.570495582282282,5.570495592282282,5.570495592282282,5.570495592282282,5.570495592282282
0.00027347347347347347,5.570495708808808,5.570495718808808,5.570495718808808,5.570495718808808,5.570495718808808
0.00027427427427427427,5.570495835335335,5.570495845335335,5.570495845335335,5.570495845335335,5.570495845335335
0.00027507507507507507,5.570495962012012,5.5704959720120115,5.5704959720120115,5.5704959720120115,5.5704959720120115
0.00027587587587587587,5.57049609014014,5.57049610014014,5.57049610014014,5.57049610014014,5.57049610014014
0.00027667667667667667,5.570496218268268,5.570496228268268,5.570496228268268,5.570496228268268,5.570496228268268
0.00027747747747747746,5.570496346396396,5.570496356396396,5.570496356396396,5.570496356396396,5.570496356396396
0.00027827827827827826,5.570496474524525,5.570496484524525,5.570496484524525,5.570496484524525,5.570496484524525
0.00027907907907907906,5.570496602652653,5.5704966126526525,5.5704966126526525,5.5704966126526525,5.5704966126526525
0.00027987987987987986,5.570496730780781,5.570496740780781,5.570496740780781,5.570496740780781,5.570496740780781
0.00028068068068068066,5.570496857547548,5.570496867547548,5.570496867547548,5.570496867547548,5.570496867547548
0.00028148148148148146,5.570496984074074,5.570496994074074,5.570496994074074,5.570496994074074,5.570496994074074
0.00028228228228228226,5.5704971106006,5.5704971206006,5.5704971206006,5.5704971206006,5.5704971206006
0.00028308308308308306,5.570497237127127,5.570497247127127,5.570497247127127,5.570497247127127,5.570497247127127
0.00028388388388388386,5.5704973636536534,5.570497373653653,5.570497373653653,5.570497373653653,5.570497373653653
0.00028468468468468465,5.5704974901801805,5.57049750018018,5.57049750018018,5.57049750018018,5.57049750018018
0.00028548548548548545,5.570497616706707,5.570497627677677,5.570497627677677,5.570497627677677,5.570497627677677
0.00028628628628628625,5.570497743233234,5.570497755805806,5.570497755805806,5.570497755805806,5.570497755805806
0.00028708708708708705,5.57049786975976,5.570497883933934,5.570497883933934,5.570497883933934,5.570497883933934
0.00028788788788788785,5.570497996286287,5.570498012062062,5.570498012062062,5.570498012062062,5.570498012062062
0.00028868868868868865,5.570498122812813,5.570498140190191,5.570498140190191,5.570498140190191,5.570498140190191
0.00028948948948948945,5.57049824933934,5.570498268318318,5.570498268318318,5.570498268318318,5.570498268318318
0.00029029029029029025,5.570498376446447,5.570498395865866,5.570498395865866,5.570498395865866,5.570498395865866
0.00029109109109109105,5.570498504574575,5.570498522392392,5.570498522392392,5.570498522392392,5.570498522392392
0.00029189189189189184,5.570498632702703,5.570498648918919,5.570498648918919,5.570498648918919,5.570498648918919
0.00029269269269269264,5.570498760830831,5.570498775445445,5.570498775445445,5.570498775445445,5.570498775445445
0.00029349349349349344,5.570498888958959,5.570498901971972,5.570498901971972,5.570498901971972,5.570498901971972
0.00029429429429429424,5.570499017087087,5.5704990284984985,5.5704990284984985,5.5704990284984985,5.5704990284984985
0.00029509509509509504,5.570499145025025,5.570499155215215,5.570499155215215,5.570499155215215,5.570499155215215
0.00029589589589589584,5.570499271551552,5.570499283343343,5.570499283343343,5.570499283343343,5.570499283343343
0.00029669669669669664,5.570499398078078,5.570499411471472,5.570499411471472,5.570499411471472,5.570499411471472
0.00029749749749749744,5.570499524604604,5.5704995395995995,5.5704995395995995,5.5704995395995995,5.5704995395995995
0.00029829829829829824,5.570499651131131,5.570499667727728,5.570499667727728,5.570499667727728,5.570499667727728
0.00029909909909909903,5.570499777657657,5.570499795855856,5.570499795855856,5.570499795855856,5.570499795855856
0.00029989989989989983,5.570499904184183,5.570499923983984,5.570499923983984,5.570499923983984,5.570499923983984
0.00030070070070070063,5.570500032112112,5.570500050710711,5.570500050710711,5.570500050710711,5.570500050710711
0.00030150150150150143,5.57050016024024,5.570500177237237,5.570500177237237,5.570500177237237,5.570500177237237
0.00030230230230230223,5.570500288368368,5.570500303763764,5.570500303763764,5.570500303763764,5.570500303763764
0.00030310310310310303,5.570500416496496,5.5705004302902905,5.5705004302902905,5.5705004302902905,5.5705004302902905
0.00030390390390390383,5.5705005446246245,5.570500556816817,5.570500556816817,5.570500556816817,5.570500556816817
0.0003047047047047046,5.570500672752753,5.570500683343344,5.570500683343344,5.570500683343344,5.570500683343344
0.0003055055055055054,5.57050079986987,5.570500810880881,5.570500810880881,5.570500810880881,5.570500810880881
0.00030630630630630633,5.570500926396396,5.570500939009009,5.570500939009009,5.570500939009009,5.570500939009009
0.00030710710710710713,5.570501052922923,5.570501067137137,5.570501067137137,5.570501067137137,5.570501067137137
0.00030790790790790793,5.570501179449449,5.570501195265265,5.570501195265265,5.570501195265265,5.570501195265265
0.00030870870870870873,5.570501305975975,5.570501323393393,5.570501323393393,5.570501323393393,5.570501323393393
0.00030950950950950953,5.570501432502502,5.570501451521521,5.570501451521521,5.570501451521521,5.570501451521521
0.00031031031031031033,5.570501559649649,5.570501579029028,5.570501579029028,5.570501579029028,5.570501579029028
0.0003111111111111111,5.570501687777778,5.5705017055555555,5.5705017055555555,5.5705017055555555,5.5705017055555555
0.0003119119119119119,5.570501815905906,5.570501832082082,5.570501832082082,5.570501832082082,5.570501832082082
0.0003127127127127127,5.570501944034034,5.570501958608609,5.570501958608609,5.570501958608609,5.570501958608609
0.0003135135135135135,5.570502072162162,5.570502085135135,5.570502085135135,5.570502085135135,5.570502085135135
0.0003143143143143143,5.57050220029029,5.570502211661662,5.570502211661662,5.570502211661662,5.570502211661662
0.0003151151151151151,5.570502328188188,5.570502338418419,5.570502338418419,5.570502338418419,5.570502338418419
0.0003159159159159159,5.570502454714715,5.570502466546547,5.570502466546547,5.570502466546547,5.570502466546547
0.0003167167167167167,5.570502581241241,5.570502594674674,5.570502594674674,5.570502594674674,5.570502594674674
0.0003175175175175175,5.570502707767767,5.570502722802803,5.570502722802803,5.570502722802803,5.570502722802803
0.0003183183183183183,5.570502834294294,5.5705028509309304,5.5705028509309304,5.5705028509309304,5.5705028509309304
0.0003191191191191191,5.5705029608208205,5.570502979059059,5.570502979059059,5.570502979059059,5.570502979059059
0.0003199199199199199,5.570503087347348,5.570503107187187,5.570503107187187,5.570503107187187,5.570503107187187
0.0003207207207207207,5.570503213873874,5.570503233873874,5.570503233873874,5.570503233873874,5.570503233873874
0.0003215215215215215,5.570503340400401,5.570503360400401,5.570503360400401,5.570503360400401,5.570503360400401
0.0003223223223223223,5.570503466926927,5.570503486926927,5.570503486926927,5.570503486926927,5.570503486926927
0.0003231231231231231,5.570503593453454,5.570503613453454,5.570503613453454,5.570503613453454,5.570503613453454
0.0003239239239239239,5.57050371997998,5.57050373997998,5.57050373997998,5.57050373997998,5.57050373997998
0.0003247247247247247,5.570503846506507,5.570503866506507,5.570503866506507,5.570503866506507,5.570503866506507
0.0003255255255255255,5.570503974084084,5.570503993033033,5.570503993033033,5.570503993033033,5.570503993033033
0.0003263263263263263,5.570504102212213,5.570504119559559,5.570504119559559,5.570504119559559,5.570504119559559
0.0003271271271271271,5.57050423034034,5.570504246086086,5.570504246086086,5.570504246086086,5.570504246086086
0.0003279279279279279,5.570504358468469,5.570504372612612,5.570504372612612,5.570504372612612,5.570504372612612
0.0003287287287287287,5.5705044865965965,5.5705044991391395,5.5705044991391395,5.5705044991391395,5.5705044991391395
0.0003295295295295295,5.570504614724725,5.570504625665666,5.570504625665666,5.570504625665666,5.570504625665666
0.0003303303303303303,5.570504742192192,5.570504752852853,5.570504752852853,5.570504752852853,5.570504752852853
0.0003311311311311311,5.570504868718719,5.570504880980981,5.570504880980981,5.570504880980981,5.570504880980981
0.0003319319319319319,5.570504995245245,5.570505009109109,5.570505009109109,5.570505009109109,5.570505009109109
0.0003327327327327327,5.570505121771771,5.570505137237237,5.570505137237237,5.570505137237237,5.570505137237237
0.0003335335335335335,5.570505248298298,5.570505265365366,5.570505265365366,5.570505265365366,5.570505265365366
0.0003343343343343343,5.570505374824824,5.570505393493494,5.570505393493494,5.570505393493494,5.570505393493494
0.0003351351351351351,5.570505501621621,5.570505521351351,5.570505521351351,5.570505521351351,5.570505521351351
0.0003359359359359359,5.570505629749749,5.570505647877878,5.570505647877878,5.570505647877878,5.570505647877878
0.0003367367367367367,5.570505757877878,5.570505774404404,5.570505774404404,5.570505774404404,5.570505774404404
0.0003375375375375375,5.570505886006006,5.5705059009309315,5.5705059009309315,5.5705059009309315,5.5705059009309315
0.0003383383383383383,5.570506014134134,5.570506027457458,5.570506027457458,5.570506027457458,5.570506027457458
0.0003391391391391391,5.570506142262262,5.570506153983984,5.570506153983984,5.570506153983984,5.570506153983984
0.0003399399399399399,5.57050627039039,5.570506280510511,5.570506280510511,5.570506280510511,5.570506280510511
0.0003407407407407407,5.570506397037037,5.5705064085185185,5.5705064085185185,5.5705064085185185,5.5705064085185185
0.0003415415415415415,5.570506523563563,5.570506536646647,5.570506536646647,5.570506536646647,5.570506536646647
0.0003423423423423423,5.57050665009009,5.570506664774775,5.570506664774775,5.570506664774775,5.570506664774775
0.0003431431431431431,5.570506776616616,5.570506792902903,5.570506792902903,5.570506792902903,5.570506792902903
0.0003439439439439439,5.5705069031431425,5.570506921031031,5.570506921031031,5.570506921031031,5.570506921031031
0.0003447447447447447,5.5705070296696695,5.5705070491591595,5.5705070491591595,5.5705070491591595,5.5705070491591595
0.0003455455455455455,5.570507157287287,5.570507176196196,5.570507176196196,5.570507176196196,5.570507176196196
0.0003463463463463463,5.570507285415415,5.570507302722723,5.570507302722723,5.570507302722723,5.570507302722723
0.0003471471471471471,5.5705074135435435,5.57050742924925,5.57050742924925,5.57050742924925,5.57050742924925
0.0003479479479479479,5.570507541671672,5.570507555775776,5.570507555775776,5.570507555775776,5.570507555775776
0.0003487487487487487,5.5705076697998,5.570507682302303,5.570507682302303,5.570507682302303,5.570507682302303
0.00034954954954954947,5.570507797927928,5.570507808828829,5.570507808828829,5.570507808828829,5.570507808828829
0.00035035035035035027,5.570507925355355,5.570507936056056,5.570507936056056,5.570507936056056,5.570507936056056
0.00035115115115115107,5.570508051881882,5.570508064184184,5.570508064184184,5.570508064184184,5.570508064184184
0.000351951951951952,5.570508178408408,5.570508192312312,5.570508192312312,5.570508192312312,5.570508192312312
0.0003527527527527528,5.570508304934935,5.570508320440441,5.570508320440441,5.570508320440441,5.570508320440441
0.0003535535535535536,5.5705084314614615,5.570508448568568,5.570508448568568,5.570508448568568,5.570508448568568
0.0003543543543543544,5.570508557987988,5.570508576696696,5.570508576696696,5.570508576696696,5.570508576696696
0.0003551551551551552,5.570508684514515,5.5705087045145145,5.5705087045145145,5.5705087045145145,5.5705087045145145
0.00035595595595595597,5.570508811041041,5.570508831041041,5.570508831041041,5.570508831041041,5.570508831041041
0.00035675675675675677,5.570508937567568,5.570508957567568,5.570508957567568,5.570508957567568,5.570508957567568
0.00035755755755755757,5.570509064094094,5.570509084094094,5.570509084094094,5.570509084094094,5.570509084094094
0.00035835835835835837,5.570509190620621,5.570509210620621,5.570509210620621,5.570509210620621,5.570509210620621
0.00035915915915915917,5.570509317147147,5.570509337147147,5.570509337147147,5.570509337147147,5.570509337147147
0.00035995995995995997,5.570509443673674,5.570509463673674,5.570509463673674,5.570509463673674,5.570509463673674
0.00036076076076076077,5.570509571721722,5.570509591721722,5.570509591721722,5.570509591721722,5.570509591721722
0.00036156156156156156,5.5705096998498504,5.57050971984985,5.57050971984985,5.57050971984985,5.57050971984985
0.00036236236236236236,5.570509827977978,5.570509847977978,5.570509847977978,5.570509847977978,5.570509847977978
0.00036316316316316316,5.570509956106106,5.570509976106106,5.570509976106106,5.570509976106106,5.570509976106106
0.00036396396396396396,5.570510084234234,5.570510104234234,5.570510104234234,5.570510104234234,5.570510104234234
0.00036476476476476476,5.570510212362362,5.570510232362362,5.570510232362362,5.570510232362362,5.570510232362362
0.00036556556556556556,5.570510339359359,5.570510359359359,5.570510359359359,5.570510359359359,5.570510359359359
0.00036636636636636636,5.570510465885886,5.570510485885886,5.570510485885886,5.570510485885886,5.570510485885886
0.00036716716716716716,5.570510592412412,5.570510612412412,5.570510612412412,5.570510612412412,5.570510612412412
0.00036796796796796796,5.570510718938939,5.570510738938939,5.570510738938939,5.570510738938939,5.570510738938939
0.00036876876876876875,5.570510845465466,5.570510865465466,5.570510865465466,5.570510865465466,5.570510865465466
0.00036956956956956955,5.570510971991992,5.570510991991992,5.570510991991992,5.570510991991992,5.570510991991992
0.00037037037037037035,5.570511099259259,5.570511118518519,5.570511118518519,5.570511118518519,5.570511118518519
0.00037117117117117115,5.570511227387388,5.570511245045045,5.570511245045045,5.570511245045045,5.570511245045045
0.00037197197197197195,5.5705113555155155,5.5705113715715715,5.5705113715715715,5.5705113715715715,5.5705113715715715
0.00037277277277277275,5.570511483643644,5.5705114980980985,5.5705114980980985,5.5705114980980985,5.5705114980980985
0.00037357357357357355,5.570511611771772,5.570511624624625,5.570511624624625,5.570511624624625,5.570511624624625
0.00037437437437437435,5.5705117398999,5.570511751151151,5.570511751151151,5.570511751151151,5.570511751151151
0.00037517517517517515,5.570511867677678,5.570511878028028,5.570511878028028,5.570511878028028,5.570511878028028
0.00037597597597597594,5.570511994204204,5.570512006156156,5.570512006156156,5.570512006156156,5.570512006156156
0.00037677677677677674,5.57051212073073,5.570512134284284,5.570512134284284,5.570512134284284,5.570512134284284
0.00037757757757757754,5.570512247257257,5.570512262412413,5.570512262412413,5.570512262412413,5.570512262412413
0.00037837837837837834,5.570512373783783,5.570512390540541,5.570512390540541,5.570512390540541,5.570512390540541
0.00037917917917917914,5.57051250031031,5.570512518668669,5.570512518668669,5.570512518668669,5.570512518668669
0.00037997997997997994,5.570512626836837,5.570512646796797,5.570512646796797,5.570512646796797,5.570512646796797
0.00038078078078078074,5.570512754924924,5.5705127733633635,5.5705127733633635,5.5705127733633635,5.5705127733633635
0.00038158158158158154,5.570512883053053,5.5705128998898905,5.5705128998898905,5.5705128998898905,5.5705128998898905
0.00038238238238238234,5.570513011181181,5.570513026416417,5.570513026416417,5.570513026416417,5.570513026416417
0.00038318318318318313,5.570513139309309,5.570513152942943,5.570513152942943,5.570513152942943,5.570513152942943
0.00038398398398398393,5.570513267437438,5.57051327946947,5.57051327946947,5.57051327946947,5.57051327946947
0.00038478478478478473,5.570513395565565,5.570513405995996,5.570513405995996,5.570513405995996,5.570513405995996
0.00038558558558558553,5.570513522522522,5.570513533693694,5.570513533693694,5.570513533693694,5.570513533693694
0.00038638638638638633,5.570513649049049,5.570513661821821,5.570513661821821,5.570513661821821,5.570513661821821
0.00038718718718718713,5.570513775575575,5.57051378994995,5.57051378994995,5.57051378994995,5.57051378994995
0.00038798798798798793,5.570513902102102,5.570513918078078,5.570513918078078,5.570513918078078,5.570513918078078
0.0003887887887887887,5.5705140286286285,5.570514046206206,5.570514046206206,5.570514046206206,5.570514046206206
0.0003895895895895895,5.570514155155155,5.570514174334334,5.570514174334334,5.570514174334334,5.570514174334334
0.0003903903903903903,5.570514281681682,5.570514301681682,5.570514301681682,5.570514301681682,5.570514301681682
0.0003911911911911911,5.570514408208208,5.570514428208208,5.570514428208208,5.570514428208208,5.570514428208208
0.0003919919919919919,5.570514534734735,5.570514554734735,5.570514554734735,5.570514554734735,5.570514554734735
0.0003927927927927927,5.570514661261261,5.570514681261261,5.570514681261261,5.570514681261261,5.570514681261261
0.0003935935935935935,5.570514787787788,5.570514807787788,5.570514807787788,5.570514807787788,5.570514807787788
0.0003943943943943943,5.570514914314314,5.570514934314314,5.570514934314314,5.570514934314314,5.570514934314314
0.0003951951951951951,5.570515041231231,5.570515061231231,5.570515061231231,5.570515061231231,5.570515061231231
0.0003959959959959959,5.57051516935936,5.57051518935936,5.57051518935936,5.57051518935936,5.57051518935936
0.0003967967967967967,5.570515297487487,5.570515317487487,5.570515317487487,5.570515317487487,5.570515317487487
0.0003975975975975976,5.570515425615616,5.570515445615616,5.570515445615616,5.570515445615616,5.570515445615616
0.0003983983983983984,5.570515553743744,5.5705155737437435,5.5705155737437435,5.5705155737437435,5.5705155737437435
0.0003991991991991992,5.570515681871872,5.570515701871872,5.570515701871872,5.570515701871872,5.570515701871872
0.0004,5.57051581,5.57051583,5.57051583,5.57051583,5.57051583
